label,misalign,coherence,spearman_r,p_value,n,sig
fake,event_misalignment,coherence_emb,0.07790118890575602,4.39195653731607e-21,14589,***
real,event_misalignment,coherence_emb,0.01867057567615789,0.012548911849125937,17876,*
fake,event_misalignment,coherence_emb_std,0.028502731390971144,0.0005750760326814487,14589,***
real,event_misalignment,coherence_emb_std,0.030552132898339433,4.3977530983204565e-05,17876,***
fake,event_misalignment,coherence_emb_min,0.00920175845794492,0.2664125315401958,14589,
real,event_misalignment,coherence_emb_min,-0.05196246804283599,3.61031451370985e-12,17876,***
fake,event_misalignment,coherence_ent_rep,0.028397715460015523,0.0006026609325471059,14589,***
real,event_misalignment,coherence_ent_rep,0.049652379003362286,3.090074681199569e-11,17876,***
fake,event_misalignment,coherence_ent_unique,-0.06897938939570661,7.373177714759297e-17,14589,***
real,event_misalignment,coherence_ent_unique,-0.0912861016702216,2.156156396622884e-34,17876,***
fake,event_misalignment,coherence_ent_ss,0.06465893273994476,5.395280753439856e-15,14589,***
real,event_misalignment,coherence_ent_ss,0.05714265168779296,2.0772787280984255e-14,17876,***
fake,event_misalignment,coherence_ent_so,0.03891555561952722,2.5788947393030164e-06,14589,***
real,event_misalignment,coherence_ent_so,0.04576593377477702,9.256012333749969e-10,17876,***
