,0
body_prop_present,0.08988734055067875
art_prop_present,0.06246182378705641
align_title_body,0.04886548928700941
art_prop_past,0.04752129272473398
body_prop_past,0.042729819655941935
body_aspect_simple,0.03115317803719162
body_aspect_perfect,0.02843334986174248
art_aspect_progressive,0.026399184757265628
art_aspect_perfect,0.026090339846931546
body_aspect_progressive,0.02485562583124871
lead_prop_present,0.023792816601410888
art_entropy,0.02251944671565546
coherence_emb_std,0.021520015738838317
coherence_emb,0.02019667369996316
art_adv_ratio_present,0.020166498141073085
body_entropy,0.020037559865615857
title_prop_past,0.019826800969374874
art_aspect_simple,0.01929859272964967
art_shift_rate,0.018029975888481476
align_lead_body,0.017567347609913304
