feature,mean_fake,mean_real,U,p_value,effect_r,sig,hypothesis
temporal_incons,0.07692307692307693,0.0967741935483871,790.0,0.7758934041958294,0.01985111662531014,,H1
abs_date_count,0.6538461538461539,0.27419354838709675,869.0,0.27689327267821007,-0.07816377171215882,,H1
abs_future_ratio,0.0,0.016129032258064516,793.0,0.5335018269275985,0.016129032258064502,,H1
art_adv_total,2.1923076923076925,1.2741935483870968,1004.5,0.06069400388098817,-0.24627791563275436,,H1
art_shift_rate,0.42288935121204047,0.3892617235635985,859.5,0.6268381234401484,-0.06637717121588094,,H2
art_entropy,0.733738547955476,0.6953539828272645,983.0,0.10645901783454952,-0.2196029776674937,,H2
art_prop_past,0.3531094469414555,0.487243593278262,403.5,0.00023606022992326295,0.499379652605459,***,H2
art_prop_present,0.6126512151869694,0.49692462601758897,1154.0,0.0014813500448065927,-0.43176178660049636,**,H2
art_prop_future,0.03423933787157502,0.01583178070414902,1115.5,0.002518882295170466,-0.3839950372208436,**,H2
art_aspect_simple,0.9311648738492546,0.9136725679461603,932.5,0.24852714503020923,-0.15694789081885863,,H2
art_aspect_perfect,0.03479058109420675,0.05680294461807726,597.5,0.055673010722517756,0.2586848635235732,,H2
art_aspect_progressive,0.03364162972149643,0.027961793203869753,957.5,0.15960306995389695,-0.18796526054590568,,H2
align_title_body,0.6451503266877616,0.8601179087402164,513.0,0.007172442403653321,0.3635235732009926,**,H4
align_lead_body,0.2763457121641832,0.4225092475861772,644.0,0.13928731708810474,0.20099255583126552,,H4
align_title_lead,0.6453884465590151,0.8447394348884911,559.5,0.024086337029392748,0.3058312655086849,*,H4
